timestamp,source_path,destination_path,method,status,reason
2026-07-16T08:26:38.788Z,docs/SENTINEL_REPO_ORGANIZATION_REPORT_2026-05-11.md,docs/governance/SENTINEL_REPO_ORGANIZATION_REPORT_2026-05-11.md,git mv,moved,
2026-07-16T08:26:38.822Z,docs/SENTINEL_REPO_ORGANIZATION_REPORT_2026-05-13.md,docs/governance/SENTINEL_REPO_ORGANIZATION_REPORT_2026-05-13.md,git mv,moved,
2026-07-16T08:26:38.856Z,docs/SENTINEL_REPO_ORGANIZATION_REPORT_2026-06-01.md,docs/governance/SENTINEL_REPO_ORGANIZATION_REPORT_2026-06-01.md,git mv,moved,
2026-07-16T08:26:38.890Z,docs/SENTINEL_STEERING_DOCUMENT_CANCELLATION_AND_AUTHORITY_LAYER_DIRECTION_2026-06-18.md,docs/governance/SENTINEL_STEERING_DOCUMENT_CANCELLATION_AND_AUTHORITY_LAYER_DIRECTION_2026-06-18.md,git mv,moved,
2026-07-16T08:26:38.924Z,docs/SENTINEL_TARGETED_STREAMLINING_APPROVAL_PLAN_2026-05-04.md,docs/governance/SENTINEL_TARGETED_STREAMLINING_APPROVAL_PLAN_2026-05-04.md,git mv,moved,
2026-07-16T08:26:38.957Z,docs/SINTENEX_RUNTIME_ELIGIBILITY_ALERT_QUEUE_2026-07-06.md,docs/governance/SINTENEX_RUNTIME_ELIGIBILITY_ALERT_QUEUE_2026-07-06.md,git mv,moved,
2026-07-16T08:26:38.996Z,docs/SINTENEX_RUNTIME_UPGRADE_READINESS_CONTROL_RESULT_2026-07-06.md,docs/governance/SINTENEX_RUNTIME_UPGRADE_READINESS_CONTROL_RESULT_2026-07-06.md,git mv,moved,
2026-07-16T08:26:39.030Z,docs/SINTENEX_TIMED_EVENT_AND_COMMERCIAL_ROUTING_BOUNDARY_2026-07-03.md,docs/governance/SINTENEX_TIMED_EVENT_AND_COMMERCIAL_ROUTING_BOUNDARY_2026-07-03.md,git mv,moved,
2026-07-16T08:26:39.063Z,docs/SINTENEX_TIMED_EVENT_AND_COMMERCIAL_ROUTING_BOUNDARY_REVIEW_RESULT_2026-07-03.md,docs/governance/SINTENEX_TIMED_EVENT_AND_COMMERCIAL_ROUTING_BOUNDARY_REVIEW_RESULT_2026-07-03.md,git mv,moved,
2026-07-16T08:26:39.102Z,docs/SOVEREIGN_BUYER_PACKAGE_INTAKE_RECONCILIATION_2026-06-11.md,docs/governance/SOVEREIGN_BUYER_PACKAGE_INTAKE_RECONCILIATION_2026-06-11.md,git mv,moved,
2026-07-16T08:26:39.136Z,docs/SOVEREIGN_KEY_MANAGEMENT_AND_LICENSE_LIFECYCLE_CONTROL_PLAN_2026-06-17.md,docs/governance/SOVEREIGN_KEY_MANAGEMENT_AND_LICENSE_LIFECYCLE_CONTROL_PLAN_2026-06-17.md,git mv,moved,
2026-07-16T08:26:39.179Z,docs/SOVEREIGN_KEY_MANAGEMENT_IMPLEMENTATION_MANIFEST_2026-06-17.md,docs/governance/SOVEREIGN_KEY_MANAGEMENT_IMPLEMENTATION_MANIFEST_2026-06-17.md,git mv,moved,
2026-07-16T08:26:39.219Z,docs/SOVEREIGN_LIGHT_MODE_APPROVAL_PACKET_2026-06-11.md,docs/governance/SOVEREIGN_LIGHT_MODE_APPROVAL_PACKET_2026-06-11.md,git mv,moved,
2026-07-16T08:26:39.253Z,docs/SOVEREIGN_LIGHT_MODE_APPROVAL_PROCESSING_RESULT_2026-06-16.md,docs/governance/SOVEREIGN_LIGHT_MODE_APPROVAL_PROCESSING_RESULT_2026-06-16.md,git mv,moved,
2026-07-16T08:26:39.289Z,docs/SOVEREIGN_READINESS_SCORECARD_2026-06-11.md,docs/governance/SOVEREIGN_READINESS_SCORECARD_2026-06-11.md,git mv,moved,
2026-07-16T08:26:39.322Z,docs/SOVEREIGN_SECURITY_AND_GOVERNANCE_OVERVIEW_DRAFT_2026-06-11.md,docs/governance/SOVEREIGN_SECURITY_AND_GOVERNANCE_OVERVIEW_DRAFT_2026-06-11.md,git mv,moved,
2026-07-16T08:26:39.356Z,docs/SP1_LOW_LATENCY_PROOF_PIPELINE_MOCK_OPTIMIZATION_PACKET_2026-06-30.md,docs/GBP/doctrine/SP1_LOW_LATENCY_PROOF_PIPELINE_MOCK_OPTIMIZATION_PACKET_2026-06-30.md,git mv,moved,
2026-07-16T08:26:39.390Z,docs/STATE_ANCHORING_RUNBOOK.md,docs/governance/STATE_ANCHORING_RUNBOOK.md,git mv,moved,
2026-07-16T08:26:39.425Z,docs/STRIPE_CHECKOUT_CONFIGURATION_APPROVAL_PACKET_2026-07-03.md,docs/governance/STRIPE_CHECKOUT_CONFIGURATION_APPROVAL_PACKET_2026-07-03.md,git mv,moved,
2026-07-16T08:26:39.459Z,docs/STRIPE_CHECKOUT_INGESTION_REPORT.md,docs/governance/STRIPE_CHECKOUT_INGESTION_REPORT.md,git mv,moved,
2026-07-16T08:26:39.494Z,docs/STRIPE_NON_PRODUCTION_CONFIGURATION_EVIDENCE_PLAN_2026-07-03.md,docs/governance/STRIPE_NON_PRODUCTION_CONFIGURATION_EVIDENCE_PLAN_2026-07-03.md,git mv,moved,
2026-07-16T08:26:39.529Z,docs/SUNDAY_DAILY_EXECUTIVE_CADENCE_CLOSEOUT_2026-06-14.md,docs/governance/SUNDAY_DAILY_EXECUTIVE_CADENCE_CLOSEOUT_2026-06-14.md,git mv,moved,
2026-07-16T08:26:39.562Z,docs/SURFACE_PLANES.md,docs/governance/SURFACE_PLANES.md,git mv,moved,
2026-07-16T08:26:39.598Z,docs/SYSTEM_DESIGN.md,docs/governance/SYSTEM_DESIGN.md,git mv,moved,
2026-07-16T08:26:39.631Z,docs/SYSTEM_POSITIONING.md,docs/governance/SYSTEM_POSITIONING.md,git mv,moved,
2026-07-16T08:26:39.671Z,docs/TASK_TEMPLATES_SYSTEM.md,docs/governance/TASK_TEMPLATES_SYSTEM.md,git mv,moved,
2026-07-16T08:26:39.711Z,docs/TASK_TEMPLATE_CHECK_FAILURE_REVIEW_2026-06-15.md,docs/GBP/assessments/TASK_TEMPLATE_CHECK_FAILURE_REVIEW_2026-06-15.md,git mv,moved,
2026-07-16T08:26:39.750Z,docs/THURSDAY_DAILY_EXECUTIVE_CADENCE_2026-06-18.md,docs/GBP/assessments/THURSDAY_DAILY_EXECUTIVE_CADENCE_2026-06-18.md,git mv,moved,
2026-07-16T08:26:39.791Z,docs/THURSDAY_DAILY_EXECUTIVE_CADENCE_CLOSEOUT_2026-06-18.md,docs/governance/THURSDAY_DAILY_EXECUTIVE_CADENCE_CLOSEOUT_2026-06-18.md,git mv,moved,
2026-07-16T08:26:39.826Z,docs/TIER_TRIAL_AUTO_REVERT_POLICY_2026-07-06.md,docs/governance/TIER_TRIAL_AUTO_REVERT_POLICY_2026-07-06.md,git mv,moved,
2026-07-16T08:26:39.860Z,docs/TILDA_ORCHESTRATION_SUPPORT_COMMAND_PACKET_2026-06-14.md,docs/governance/TILDA_ORCHESTRATION_SUPPORT_COMMAND_PACKET_2026-06-14.md,git mv,moved,
2026-07-16T08:26:39.897Z,docs/TILDA_SENTINELOS_SUPPORT_CONTRACT_REVIEW_RESULT_2026-06-15.md,docs/governance/TILDA_SENTINELOS_SUPPORT_CONTRACT_REVIEW_RESULT_2026-06-15.md,git mv,moved,
2026-07-16T08:26:39.931Z,docs/TILDA_SUPPORT_REQUEST_ANSWER_AND_ROUTING_MATRIX_2026-06-14.md,docs/governance/TILDA_SUPPORT_REQUEST_ANSWER_AND_ROUTING_MATRIX_2026-06-14.md,git mv,moved,
2026-07-16T08:26:39.978Z,docs/TODAY_TASKS_2026-04-28.md,docs/governance/TODAY_TASKS_2026-04-28.md,git mv,moved,
2026-07-16T08:26:40.013Z,docs/TRUST_TESTS_2026-04-29.md,docs/governance/TRUST_TESTS_2026-04-29.md,git mv,moved,
2026-07-16T08:26:40.060Z,docs/TUESDAY_EXECUTIVE_CADENCE_CLOSEOUT_2026-06-16.md,docs/governance/TUESDAY_EXECUTIVE_CADENCE_CLOSEOUT_2026-06-16.md,git mv,moved,
2026-07-16T08:26:40.096Z,docs/VENDOR_ONBOARDING_RULE_SET_V1.md,docs/governance/VENDOR_ONBOARDING_RULE_SET_V1.md,git mv,moved,
2026-07-16T08:26:40.129Z,docs/VR_0001_MISSION_CONTROL_SECURITY_PLATFORM_RECOMMENDATIONS_PROCESSING_RESULT_2026-07-06.md,docs/governance/VR_0001_MISSION_CONTROL_SECURITY_PLATFORM_RECOMMENDATIONS_PROCESSING_RESULT_2026-07-06.md,git mv,moved,
2026-07-16T08:26:40.163Z,docs/VR_0001_MISSION_CONTROL_SECURITY_PLATFORM_REVIEW_JOB_2026-07-06.md,docs/governance/VR_0001_MISSION_CONTROL_SECURITY_PLATFORM_REVIEW_JOB_2026-07-06.md,git mv,moved,
2026-07-16T08:26:40.197Z,docs/WEDNESDAY_EXECUTIVE_CADENCE_ACTIVATION_2026-06-17.md,docs/governance/WEDNESDAY_EXECUTIVE_CADENCE_ACTIVATION_2026-06-17.md,git mv,moved,
2026-07-16T08:26:40.232Z,docs/WEEKLY_AND_MONTH_END_CLOSEOUT_2026-06-30.md,docs/governance/WEEKLY_AND_MONTH_END_CLOSEOUT_2026-06-30.md,git mv,moved,
2026-07-16T08:26:40.266Z,docs/WHITE_GLOVE_INPUT_ORIENTED_SUPPORT_REQUEST_IMPLEMENTATION_2026-07-03.md,docs/governance/WHITE_GLOVE_INPUT_ORIENTED_SUPPORT_REQUEST_IMPLEMENTATION_2026-07-03.md,git mv,moved,
2026-07-16T08:26:40.299Z,docs/WHITE_GLOVE_SENTINEL_AI_SUPPORT_ADOPTION_RESULT_2026-07-03.md,docs/governance/WHITE_GLOVE_SENTINEL_AI_SUPPORT_ADOPTION_RESULT_2026-07-03.md,git mv,moved,
2026-07-16T08:26:40.334Z,docs/WORKFLOW_DEFINITIONS.md,docs/governance/WORKFLOW_DEFINITIONS.md,git mv,moved,
2026-07-16T08:26:40.371Z,docs/payroll-evidence-index-2026-05-05.json,docs/governance/payroll-evidence-index-2026-05-05.json,git mv,moved,
2026-07-16T08:26:40.407Z,docs/sentinel-repo-organization-log-2026-05-04.jsonl,docs/governance/sentinel-repo-organization-log-2026-05-04.jsonl,git mv,moved,
2026-07-16T08:26:40.468Z,docs/sentinel-repo-organization-log-2026-05-07.jsonl,docs/governance/sentinel-repo-organization-log-2026-05-07.jsonl,git mv,moved,
2026-07-16T08:26:40.540Z,docs/sentinel-repo-organization-log-2026-05-11.jsonl,docs/governance/sentinel-repo-organization-log-2026-05-11.jsonl,git mv,moved,
2026-07-16T08:26:40.576Z,docs/sentinel-repo-organization-log-2026-05-13.jsonl,docs/governance/sentinel-repo-organization-log-2026-05-13.jsonl,git mv,moved,
2026-07-16T08:26:40.636Z,docs/sentinel-repo-organization-log-2026-06-01.jsonl,docs/governance/sentinel-repo-organization-log-2026-06-01.jsonl,git mv,moved,
