source_path,filename,record_type,authority_layer,lifecycle,access,governing_source,sha256
docs/PR7_CI_ONLY_WORKFLOW_FIX_EXECUTION_RESULT_2026-06-19.md,PR7_CI_ONLY_WORKFLOW_FIX_EXECUTION_RESULT_2026-06-19.md,approval_result,sentinel_ai,review_held,restricted,needs_owner_mapping,9d7acd91dc71fc2ee149865241887af448e721240378c5b1c04efb4e5a19afcf
docs/PR7_CONNECTOR_MINOR_CHANGE_IMPLEMENTATION_REVIEW_RESULT_2026-06-20.md,PR7_CONNECTOR_MINOR_CHANGE_IMPLEMENTATION_REVIEW_RESULT_2026-06-20.md,review_result,sentinel_ai,review_held,restricted,needs_owner_mapping,e6333ee2e2b14316cca2ec9553c00fc3772e77fe6baead29659638645d7fd071
docs/PR7_CONNECTOR_MINOR_CHANGE_PATCH_SCOPE_APPROVAL_RESULT_2026-06-20.md,PR7_CONNECTOR_MINOR_CHANGE_PATCH_SCOPE_APPROVAL_RESULT_2026-06-20.md,policy,sentinel_ai,review_held,restricted,needs_owner_mapping,353ea28fc434eade82b7bce8918290a006cd234bd660f5b66c80357bf9d9d807
docs/PR7_GPT_ACTION_CONNECTOR_DIRECTION_APPROVAL_RESULT_2026-06-19.md,PR7_GPT_ACTION_CONNECTOR_DIRECTION_APPROVAL_RESULT_2026-06-19.md,policy,sentinel_ai,review_held,held,needs_owner_mapping,8dc4735c39d3bfbe62b95973e8a2487c2fbabec046b51475713f4f6eda6354de
docs/PR7_GPT_ACTION_CONNECTOR_MINOR_CHANGES_REVIEW_RESULT_2026-06-19.md,PR7_GPT_ACTION_CONNECTOR_MINOR_CHANGES_REVIEW_RESULT_2026-06-19.md,policy,sentinel_ai,review_held,restricted,needs_owner_mapping,17486c94ff1d001f9d1c3f59e157997541c490ce2a7d15c8c89e5d2c47ffc9e2
docs/PR7_GPT_ACTION_CONNECTOR_MINOR_CHANGE_IMPLEMENTATION_PACKET_2026-06-19.md,PR7_GPT_ACTION_CONNECTOR_MINOR_CHANGE_IMPLEMENTATION_PACKET_2026-06-19.md,policy,sentinel_ai,review_held,restricted,needs_owner_mapping,28bf5006c91c50b360cf5363fd48317f16eb1e04687c0a7e149a3f2048f95057
docs/PR7_GPT_ACTION_CONNECTOR_REVIEW_PROCESSING_RESULT_2026-06-19.md,PR7_GPT_ACTION_CONNECTOR_REVIEW_PROCESSING_RESULT_2026-06-19.md,policy,sentinel_ai,active_supporting,restricted,needs_owner_mapping,c786a296a52cca893f95616879f7daff328e2764bfb57552f29f11569aed6826
docs/PRODUCT.md,PRODUCT.md,policy,sentinel_ai,canonical_active,internal,needs_owner_mapping,742f370e0170325ef82a68eacfdda4db53dff8faef4d8572d2e46e6d4b5e7c8e
docs/PRODUCT_DEFINITION_RECONCILIATION_RESULT_2026-05-29.md,PRODUCT_DEFINITION_RECONCILIATION_RESULT_2026-05-29.md,review_result,sentinel_ai,historical,public,needs_owner_mapping,6ec370df58b5ca297194f22bd7639c3385c86e87a56ebd8c7a778b39338bb53c
docs/PROOF_CASE_GOVERNED_DEAL_EXECUTION_V2.md,PROOF_CASE_GOVERNED_DEAL_EXECUTION_V2.md,policy,sentinel_os,active_supporting,internal,needs_owner_mapping,a37608ebb989a3e05b94e3a24fded49638798e295ebe931ae47a69dafe1d5d7f
docs/PROOF_CASE_OWNERFI.md,PROOF_CASE_OWNERFI.md,policy,sentinel_ai,active_supporting,internal,needs_owner_mapping,723c3b433c50277e35b50bf52ae6f27b9e1672d7cbdae85bccd1d564dff8e1b5
docs/PROOF_CASE_PLAN.md,PROOF_CASE_PLAN.md,policy,sentinel_ai,archive_candidate,internal,needs_owner_mapping,cc55e64e886e7cc126322ac6d080520542f82aae51d2995e893b865cd6bb0239
docs/PROOF_CONTROL_PLANE_RELEASE_2026-05-07.md,PROOF_CONTROL_PLANE_RELEASE_2026-05-07.md,policy,sentinel_ai,active_supporting,protected,needs_owner_mapping,bfe11b2bc564555cc52518d8449884eddbc59d695a6fdb7138058b9acf04d319
docs/README.md,README.md,policy,sentinel_os,historical,protected,needs_owner_mapping,fdbb2b758323a3c739c43a4ceee6a2163d51c15a18202a5f09c13a39c9cf92ba
docs/READ_ONLY_CURRENT_SENTINEL_DEPLOYMENT_FOOTPRINT_DISCOVERY_RESULT_2026-06-13.md,READ_ONLY_CURRENT_SENTINEL_DEPLOYMENT_FOOTPRINT_DISCOVERY_RESULT_2026-06-13.md,template,sentinel_ai,active_supporting,public,needs_owner_mapping,cbf61139294302d937953a74f0b33505625364022eaaceff2d940219d001b9e3
docs/READ_ONLY_CURRENT_SENTINEL_DEPLOYMENT_FOOTPRINT_DISCOVERY_SCOPE_REVIEW_2026-06-13.md,READ_ONLY_CURRENT_SENTINEL_DEPLOYMENT_FOOTPRINT_DISCOVERY_SCOPE_REVIEW_2026-06-13.md,operating_model,sentinel_ai,unresolved,restricted,needs_owner_mapping,7f74b7ed6b1f7110977aa1663105d1190095d47dbf4485b46cc3842a01e29651
docs/READ_ONLY_LOG_ANALYTICS_VERIFICATION_AUTHORITY_ACCEPTANCE_2026-06-01.md,READ_ONLY_LOG_ANALYTICS_VERIFICATION_AUTHORITY_ACCEPTANCE_2026-06-01.md,implementation_manifest,sentinel_ai,active_supporting,restricted,needs_owner_mapping,1a6834ea4f8fec1d76e28ec4ce463a747fe435f11beef0067240ae7920ede32a
docs/READ_ONLY_LOG_ANALYTICS_VERIFICATION_AUTHORITY_REQUEST_2026-05-30.md,READ_ONLY_LOG_ANALYTICS_VERIFICATION_AUTHORITY_REQUEST_2026-05-30.md,approval_result,sentinel_ai,active_supporting,restricted,needs_owner_mapping,569e8e4a1a27edfd53d7b07733a91e2e0c64f156bfeb575a624a115b59150db8
docs/RECORD_CLASSIFICATION_DIRECTIVE_RECONCILIATION_2026-06-12.md,RECORD_CLASSIFICATION_DIRECTIVE_RECONCILIATION_2026-06-12.md,policy,evidence_only,active_supporting,internal,docs/RECORD_CLASSIFICATION_DIRECTIVE_RECONCILIATION_2026-06-12.md,5abbcd18b2456a175a693f236ee373e55fad371dcffe4276faa49d3dc6f0f674
docs/REFRESHED_CURRENT_CONTROL_PACKET_STAGING_MANIFEST_2026-06-01.md,REFRESHED_CURRENT_CONTROL_PACKET_STAGING_MANIFEST_2026-06-01.md,policy,sentinel_ai,active_supporting,internal,needs_owner_mapping,0595ca89c292ab41a365db52ff4dd9679808e86dade3be09c4ca2990d84785fd
docs/REFRESHED_EXACT_RELEASE_STAGING_MANIFEST_REVIEW_2026-06-18.md,REFRESHED_EXACT_RELEASE_STAGING_MANIFEST_REVIEW_2026-06-18.md,cadence,sentinel_ai,unresolved,internal,docs/SENTINEL_MANAGED_REPOSITORY_EVIDENCE_AND_CLASSIFICATION_2026-06-11.md,8fc63ca52469849b659725ce7e49483c2ef1c60313e02c42024c0ccebbabfa7c
docs/REFRESHED_EXACT_RELEASE_STAGING_MANIFEST_REVIEW_RESULT_2026-06-18.md,REFRESHED_EXACT_RELEASE_STAGING_MANIFEST_REVIEW_RESULT_2026-06-18.md,policy,sentinel_ai,active_supporting,restricted,needs_owner_mapping,8c76c92c4beefa198989b5a333b16e3dfdabf964581add942a79d01d09208648
docs/REFRESHED_EXACT_REVIEW_MANIFEST_2026-06-17.md,REFRESHED_EXACT_REVIEW_MANIFEST_2026-06-17.md,policy,sentinel_ai,review_held,held,docs/SENTINEL_MANAGED_REPOSITORY_EVIDENCE_AND_CLASSIFICATION_2026-06-11.md,f83f962d0375016b9ed2b848b67f31a5fdb90effe4cadd49ccb9fe2097859b7b
docs/REFRESHED_RELEASE_BLOCKER_SELECTION_RESULT_2026-06-18.md,REFRESHED_RELEASE_BLOCKER_SELECTION_RESULT_2026-06-18.md,implementation_manifest,sentinel_ai,historical,restricted,needs_owner_mapping,2d8f11b676d7d3052976c142c72a96216e9a6ce39f1d9d258301bf20d9ed6806
docs/RELEASE_BLOCKER_SELECTION_RESULT_2026-06-15.md,RELEASE_BLOCKER_SELECTION_RESULT_2026-06-15.md,implementation_manifest,sentinel_ai,unresolved,restricted,needs_owner_mapping,17d5df9149bc55c0e9a5940cd2a2b4f2a12cf7154ac0dd204ceaea0269b1e441
docs/RELEASE_v1.0.0.md,RELEASE_v1.0.0.md,approval_result,sentinel_ai,active_supporting,protected,needs_owner_mapping,cb29c262a8096b6f21c906fa45de1a27cddd7d4c4605328691fabf7f98198dfb
docs/RELEASE_v1.2.0.md,RELEASE_v1.2.0.md,policy,sentinel_os,active_supporting,internal,needs_owner_mapping,33e5048498123f78b0772818d89380beec29e784186f661f43a811a8887fe118
docs/RELEASE_v1.3.0.md,RELEASE_v1.3.0.md,policy,sentinel_os,archive_candidate,internal,needs_owner_mapping,c56328b255290ebd05be84fdd59e9d17b1c732391be3724b6f7d8c7557a812d5
docs/REPORTS_NEEDED_TODAY_READINESS_2026-05-29.md,REPORTS_NEEDED_TODAY_READINESS_2026-05-29.md,operating_model,sentinel_ai,review_held,public,needs_owner_mapping,132e39bb43a6ecec91d7e55a1d2589a11d272bd0f85298e61f0b42cb694e1fe0
docs/REPO_AUTHORITY_MAP_2026-05-08.md,REPO_AUTHORITY_MAP_2026-05-08.md,policy,sentinel_os,canonical_active,protected,docs/REPO_AUTHORITY_MAP_2026-05-08.md,9e71cb79f5b56f9b3bbeb2e22a34c33bc3567a4f232e71d1ea4d546f31721c77
docs/REPO_CONTROL_LAYER.md,REPO_CONTROL_LAYER.md,policy,sentinel_os,review_held,held,docs/REPO_CONTROL_LAYER.md,556b878d4bc4a27a15096e3caabe859205c0b121165f6bf230e650e14822a22b
docs/REVENUE_READY_HELD_IMPLEMENTATION_RESULT_2026-07-03.md,REVENUE_READY_HELD_IMPLEMENTATION_RESULT_2026-07-03.md,approval_result,sentinel_ai,review_held,public,needs_owner_mapping,bd9b6fac2f5407438a8f9f865cdc4a889d929aafc60e841371eec045607557a8
docs/RUNTIME_REGISTRY_CONTRACT_REPAIR_EXECUTION_RESULT_2026-06-01.md,RUNTIME_REGISTRY_CONTRACT_REPAIR_EXECUTION_RESULT_2026-06-01.md,policy,sentinel_ai,review_held,public,needs_owner_mapping,e4a5a68ee5c5e10835c19703284e231ea406ff5a368b45f639fb847cd025e6c5
docs/RUNTIME_UPGRADE_CANDIDATE_RELEASE_PACKET_WHITE_GLOVE_2026-07-06.md,RUNTIME_UPGRADE_CANDIDATE_RELEASE_PACKET_WHITE_GLOVE_2026-07-06.md,policy,sentinel_ai,active_supporting,public,needs_owner_mapping,45ee7ee05c2c7f5ffec4706bd53367c5fa8854aba27a1098444025c8aad8ff02
docs/RUNTIME_UPGRADE_CANDIDATE_SELECTION_REVIEW_RT_004_2026-07-06.md,RUNTIME_UPGRADE_CANDIDATE_SELECTION_REVIEW_RT_004_2026-07-06.md,cadence,sentinel_ai,review_held,public,needs_owner_mapping,362e77cc855d44f253e84b8069ec023b1e62b5c703473fa0e9ac64da969a91e4
docs/RUNTIME_UPGRADE_GPT_SUPPORT_CADENCE_RETURN_2026-07-06.md,RUNTIME_UPGRADE_GPT_SUPPORT_CADENCE_RETURN_2026-07-06.md,template,MOB,review_held,public,needs_owner_mapping,56a57992275616608f1c668d3efbf8bea614522d62638d7c44c9f12e8c21fa61
docs/RUNTIME_UPGRADE_INTRODUCTION_COPY_AND_CHANNEL_PACKET_2026-07-06.md,RUNTIME_UPGRADE_INTRODUCTION_COPY_AND_CHANNEL_PACKET_2026-07-06.md,policy,sentinel_ai,active_supporting,public,needs_owner_mapping,1562550ef123ebda5e314442126f444feb5bbaab4d7f6f4e8cac2253f12313ef
docs/RUNTIME_UPGRADE_PACKET_SINTENEX_RT_001_OWNERFI_ROUTE_HEALTH_2026-07-06.md,RUNTIME_UPGRADE_PACKET_SINTENEX_RT_001_OWNERFI_ROUTE_HEALTH_2026-07-06.md,policy,sentinel_ai,active_supporting,public,needs_owner_mapping,e750e0b73eaab1f5f1d1bef5f709f6817d82a4e17d66c33d5c704c7798ae0818
docs/RUNTIME_UPGRADE_PACKET_SINTENEX_RT_003_RECEIPT_AUDIT_DECISION_SURFACE_2026-07-06.md,RUNTIME_UPGRADE_PACKET_SINTENEX_RT_003_RECEIPT_AUDIT_DECISION_SURFACE_2026-07-06.md,approval_result,sentinel_ai,active_supporting,public,needs_owner_mapping,ffff7263b6b8da1e662a0f01d35766dc4b9349cc0f4d7f0eed593ed8f92a8062
docs/RUNTIME_UPGRADE_PACKET_SINTENEX_RT_004_MISSION_CONTROL_CONTROL_PLANE_2026-07-06.md,RUNTIME_UPGRADE_PACKET_SINTENEX_RT_004_MISSION_CONTROL_CONTROL_PLANE_2026-07-06.md,cadence,sentinel_ai,active_supporting,public,needs_owner_mapping,fd83a0e410a9dc3beeb13aa54f10c4697495e191131575deb079499c5cc48386
docs/RUNTIME_UPGRADE_PACKET_SINTENEX_RT_005_GOVERNANCE_PRIMITIVES_2026-07-06.md,RUNTIME_UPGRADE_PACKET_SINTENEX_RT_005_GOVERNANCE_PRIMITIVES_2026-07-06.md,policy,sentinel_ai,active_supporting,public,needs_owner_mapping,e4132ad6612ef226870e6d34fb5ca3786527c70bfaf7aee76da4694ba4511135
docs/SATURDAY_DAILY_EXECUTIVE_CADENCE_2026-06-13.md,SATURDAY_DAILY_EXECUTIVE_CADENCE_2026-06-13.md,policy,sentinel_ai,superseded,public,needs_owner_mapping,5da8ad6f242872bfffdc22576234f9f39420d9c40422892d9f3d14d9bcfa40af
docs/SATURDAY_DEMO_SCRIPT.md,SATURDAY_DEMO_SCRIPT.md,evidence,sentinel_os,archive_candidate,protected,needs_owner_mapping,7b844657107c63f9e3f4ba55e4ad692d4cfe8f1e97a72615000491af053aebec
docs/SECURITY_EVENT_TAXONOMY_RECONCILIATION_2026-05-30.md,SECURITY_EVENT_TAXONOMY_RECONCILIATION_2026-05-30.md,evidence,sentinel_ai,active_supporting,protected,needs_owner_mapping,22531bcef21a55ca0a7a3b1393a392898518730df5a7ee00bdf9837e7746e30e
docs/SECURITY_HARDENING_PASS_2026-05-11.md,SECURITY_HARDENING_PASS_2026-05-11.md,policy,sentinel_ai,active_supporting,restricted,needs_owner_mapping,92881684a391ecf1f1515de0a5bd674e65ad9f5cfde62f7269ffbe9d08349e15
docs/SENDCOMM_CONCEPT_CLASSIFICATION_AGAINST_SENTINELOS_BOUNDARIES_2026-07-06.md,SENDCOMM_CONCEPT_CLASSIFICATION_AGAINST_SENTINELOS_BOUNDARIES_2026-07-06.md,policy,sentinel_ai,historical,public,docs/REPO_CONTROL_LAYER.md,d6023e19f60982b4363c27b04cd9457f6ba4f091f89ec8e6fb54859c6b1745c2
docs/SENDCOMM_GITHUB_SOURCE_INVENTORY_2026-07-06.md,SENDCOMM_GITHUB_SOURCE_INVENTORY_2026-07-06.md,operating_model,sentinel_ai,review_held,public,needs_owner_mapping,cb614268783ccf89845003bd9ee85529f6e7b8f8df12be9dbcb421045636470d
docs/SENDCOMM_LINEAGE_PRESERVATION_PACKET_NO_FILE_MOVEMENT_2026-07-06.md,SENDCOMM_LINEAGE_PRESERVATION_PACKET_NO_FILE_MOVEMENT_2026-07-06.md,policy,sentinel_ai,historical,public,needs_owner_mapping,d36b194665327f2fffd8586d84fc0fbadd86ceefa36118139d9dff92c4b1877f
docs/SENDCOMM_SENTINELOS_MIGRATION_REVIEW_RESULT_2026-07-03.md,SENDCOMM_SENTINELOS_MIGRATION_REVIEW_RESULT_2026-07-03.md,decision_packet,sentinel_ai,historical,public,needs_owner_mapping,0f62126b9d961f75946cf8f9681ee8d1de916d028b750ce7628605269fffa31c
docs/SENTINELOS_DEMO_PACKAGE_APPROVAL_NOTICE_2026-05-06.md,SENTINELOS_DEMO_PACKAGE_APPROVAL_NOTICE_2026-05-06.md,doctrine,sentinel_ai,active_supporting,public,needs_owner_mapping,3e99152faa10f00827c9dacc03889903b1c3eaaa226955424775ee0b329826fd
docs/SENTINELOS_DEMO_PACKAGE_V2.md,SENTINELOS_DEMO_PACKAGE_V2.md,policy,sentinel_os,archive_candidate,public,needs_owner_mapping,a4268395395c5466dee67e6f30b8cff42094bc8f0c92636d590361d43c7d3449
docs/SENTINELOS_ENTITY_INQUIRY_PORTAL_RECONCILIATION_2026-06-12.md,SENTINELOS_ENTITY_INQUIRY_PORTAL_RECONCILIATION_2026-06-12.md,policy,sentinel_os,superseded,public,needs_owner_mapping,8b979d90f0b58f8872f6fef1144e5814737f79abbc26ed6c7b89226576785de4
docs/SENTINELOS_LIVE_DEMO_SCRIPT_V2.md,SENTINELOS_LIVE_DEMO_SCRIPT_V2.md,policy,sentinel_os,archive_candidate,internal,needs_owner_mapping,ceba158b0437bfdfecd2834cf8a92b1c0673852065b4354bd31bdfabdbd482c4
docs/SENTINELOS_OLDER_REPO_AZURE_CLI_QUARANTINE_REVIEW_2026-06-01.md,SENTINELOS_OLDER_REPO_AZURE_CLI_QUARANTINE_REVIEW_2026-06-01.md,approval_result,sentinel_ai,review_held,held,needs_owner_mapping,9957fcdd839c5709641b69e1549bdfced16b80257f4e89c7fbcb5e188720db06
docs/SENTINELOS_OPERATIONAL_GOVERNANCE_WORKFLOW_AND_VR_DEPARTMENT_ESTABLISHMENT_2026-07-06.md,SENTINELOS_OPERATIONAL_GOVERNANCE_WORKFLOW_AND_VR_DEPARTMENT_ESTABLISHMENT_2026-07-06.md,policy,sentinel_ai,review_held,restricted,needs_owner_mapping,30b42d9d213c1cedbfa42658ede99827bb06f88927de1e117bbf94236fa46709
docs/SENTINELOS_PROJECT_SITUATION_AND_PUBLICATION_CONTROL_INDEX_2026-05-30.md,SENTINELOS_PROJECT_SITUATION_AND_PUBLICATION_CONTROL_INDEX_2026-05-30.md,operating_model,sentinel_ai,review_held,public,needs_owner_mapping,d2356dd24a953d49e729d80f00d288201ff0aad5464b2c1b921af98570bc0294
docs/SENTINELOS_PROOF_SHEET_V2.md,SENTINELOS_PROOF_SHEET_V2.md,policy,sentinel_os,active_supporting,internal,needs_owner_mapping,1e290024a8a219233abdbbe68621c8d0eb2ee4f5633fd88a8cb1494fb0ec8947
docs/SENTINELOS_SECURITY_EVENT_TAXONOMY_2026-05-29.md,SENTINELOS_SECURITY_EVENT_TAXONOMY_2026-05-29.md,evidence,sentinel_ai,active_supporting,restricted,needs_owner_mapping,7d212058ec659d56fa3272984d04b400257c385539c27c21da00d750b5244924
docs/SENTINELOS_SOURCE_DOCUMENT_ALIGNMENT_2026-05-06.md,SENTINELOS_SOURCE_DOCUMENT_ALIGNMENT_2026-05-06.md,doctrine,sentinel_ai,canonical_active,public,needs_owner_mapping,c84434733e687b294bbd665c95afdb5c007612e91cf12ac12393b4fc48f52108
docs/SENTINELOS_STATE_STEWARDSHIP_MODEL_2026-06-20.md,SENTINELOS_STATE_STEWARDSHIP_MODEL_2026-06-20.md,operating_model,sentinel_ai,historical,internal,needs_owner_mapping,1c5f7dae6b5d0a0f1d9d0cdf3cfde3348143b122c721b69bdcbf3e2e528c197f
docs/SENTINELOS_VIRTUAL_REVIEW_DEPARTMENT_CHARTER_2026-07-06.md,SENTINELOS_VIRTUAL_REVIEW_DEPARTMENT_CHARTER_2026-07-06.md,policy,sentinel_ai,active_supporting,restricted,needs_owner_mapping,f9e6bf6e2451df5f456b108591de102b7275d925995f69f92cd37b9213f7c6e2
docs/SENTINEL_AI_CHANGE_HOLD_DECLARATION_2026-06-11.md,SENTINEL_AI_CHANGE_HOLD_DECLARATION_2026-06-11.md,operating_model,sentinel_ai,review_held,held,needs_owner_mapping,a6145e0655fbff289a929b2503bc471767984482df46e7a52e40ca7ca29dcf6d
docs/SENTINEL_AI_COMMAND_ACCESS_NAMING_AND_VERBIAGE_SCAN_2026-06-17.md,SENTINEL_AI_COMMAND_ACCESS_NAMING_AND_VERBIAGE_SCAN_2026-06-17.md,policy,sentinel_ai,active_supporting,internal,needs_owner_mapping,a25a73a8909cd221586246c8c4fee25bc86941e447e577bb6de3de605528570a
docs/SENTINEL_AI_JUNE_CLOSEOUT_READY_ON_HOLD_WORKFLOW_2026-06-30.md,SENTINEL_AI_JUNE_CLOSEOUT_READY_ON_HOLD_WORKFLOW_2026-06-30.md,operating_model,MOB,historical,held,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,d812e6375524b68dd828fe1bed343faa0abc256fe4c973cd203a59021f42cd23
docs/SENTINEL_AI_RECORD_CLASSIFICATION_AND_ACCESS_SEGREGATION_POLICY_2026-06-12.md,SENTINEL_AI_RECORD_CLASSIFICATION_AND_ACCESS_SEGREGATION_POLICY_2026-06-12.md,policy,sentinel_ai,historical,held,docs/SENTINEL_AI_RECORD_CLASSIFICATION_AND_ACCESS_SEGREGATION_POLICY_2026-06-12.md,dc433a77b6151358496d1147e2f23f7b6b589bf0165480c63fa5d15888dca58f
docs/SENTINEL_AI_TELEMETRY_SCAN_MODEL_2026-05-30.md,SENTINEL_AI_TELEMETRY_SCAN_MODEL_2026-05-30.md,template,sentinel_ai,review_held,restricted,needs_owner_mapping,644956cd0314dc7c760c24e629188bf163a6f39f42f8ed5137744d40e780befd
docs/SENTINEL_APPROVAL_NOTICE_2026-05-04.md,SENTINEL_APPROVAL_NOTICE_2026-05-04.md,doctrine,runtime,canonical_active,public,needs_owner_mapping,13d6772a373dce79087ad878f020db441443077e970d44818df2d56de9283753
docs/SENTINEL_APPROVAL_RESUMPTION_2026-05-06.md,SENTINEL_APPROVAL_RESUMPTION_2026-05-06.md,operating_model,sentinel_ai,review_held,public,needs_owner_mapping,d4197a76577eb334ec2ee53fe193cf1275e34c68e832dd5bea67a3de39db3b51
docs/SENTINEL_APPROVAL_RISK_ANALYSIS_2026-05-04.md,SENTINEL_APPROVAL_RISK_ANALYSIS_2026-05-04.md,doctrine,runtime,historical,public,needs_owner_mapping,254207f665c2ce4878c6c59f29cb980e352ca53f4db882c280c4ca729bb846d0
docs/SENTINEL_ARTIFACT_DECISION_REGISTER_2026-05-13.md,SENTINEL_ARTIFACT_DECISION_REGISTER_2026-05-13.md,operating_model,sentinel_ai,historical,public,needs_owner_mapping,0518dfd800d8ba47c087a1682375c1f879583c3ceb1e4659e638cdbe9737ac0f
docs/SENTINEL_AUTHORITY_RECEIPT_PROOF_PACKET_2026-06-19.md,SENTINEL_AUTHORITY_RECEIPT_PROOF_PACKET_2026-06-19.md,policy,sentinel_ai,superseded,held,docs/SENTINEL_STEERING_DOCUMENT_CANCELLATION_AND_AUTHORITY_LAYER_DIRECTION_2026-06-18.md,60d13af3d79234fe3e72f0f90763efe71b89766b24dcaa4dbd5fc02b66ff8cae
docs/SENTINEL_AUTHORITY_RECEIPT_PROOF_PACKET_APPROVAL_RESULT_2026-06-19.md,SENTINEL_AUTHORITY_RECEIPT_PROOF_PACKET_APPROVAL_RESULT_2026-06-19.md,policy,sentinel_ai,superseded,held,docs/SENTINEL_STEERING_DOCUMENT_CANCELLATION_AND_AUTHORITY_LAYER_DIRECTION_2026-06-18.md,f8a77152c90d83900b6df5109c3fd44d9165672d57331feb71d86b23167e937c
docs/SENTINEL_CATEGORY_APPROVAL_NOTICE_2026-05-04.md,SENTINEL_CATEGORY_APPROVAL_NOTICE_2026-05-04.md,doctrine,runtime,review_held,protected,needs_owner_mapping,38e0374a1166297143d0d8a5a8f99906459bfeace03c4451805295fd3f94b3a3
docs/SENTINEL_CATEGORY_COMPLETION_NOTICE_2026-05-04.md,SENTINEL_CATEGORY_COMPLETION_NOTICE_2026-05-04.md,doctrine,runtime,historical,protected,needs_owner_mapping,801ccdff6abe33abcea1277ef57cbb2223cd638ccc2732f6378faa0ba9620b8e
docs/SENTINEL_CRAFTSMANSHIP_PASS_2026-05-13.md,SENTINEL_CRAFTSMANSHIP_PASS_2026-05-13.md,policy,sentinel_ai,historical,protected,needs_owner_mapping,c8b17b44ca7876932fb19828cad78e67ccb9149ca4297de949d78ccff3dd3c1c
docs/SENTINEL_DECISION_PATTERN_APPROVAL_NOTICE_2026-05-06.md,SENTINEL_DECISION_PATTERN_APPROVAL_NOTICE_2026-05-06.md,doctrine,sentinel_ai,active_supporting,public,needs_owner_mapping,a1dbcfe5c9fb7cde15dfabbc6b78db6ba244e16df9b08828777997464ac844ae
docs/SENTINEL_DOCKING_PROTOCOL.md,SENTINEL_DOCKING_PROTOCOL.md,policy,sentinel_os,archive_candidate,restricted,needs_owner_mapping,0b292ac193682e2ab4bd36a169f23773b9d47d6d770b5dcfd8da97393537c4e6
docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_2026-06-01.md,SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_2026-06-01.md,operating_model,sentinel_ai,active_supporting,public,docs/SENTINEL_MANAGED_REPOSITORY_ORGANIZATION_CONTROL_PACKET_2026-06-01.md,3a7f085530e46111b20212d4e816781ab17a65e4fedacfa310acf7dcc356c97b
docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_2026-06-11.md,SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_2026-06-11.md,operating_model,sentinel_ai,active_supporting,restricted,docs/SENTINEL_STEERING_DOCUMENT_CANCELLATION_AND_AUTHORITY_LAYER_DIRECTION_2026-06-18.md,b98fa3b3c30833e48978f32d06e609c3e60e523581a35a9b957391716ccaecb4
docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_2026-06-19.md,SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_2026-06-19.md,operating_model,sentinel_ai,review_held,restricted,needs_owner_mapping,64ba20fe41ab2e909177b5d11f8ff24461a02e7db39798397128de24b740a7c6
docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_2026-07-01.md,SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_2026-07-01.md,operating_model,MOB,active_supporting,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,a0b37d0c3711b834c9fceb33dab35d8f2e145bfd46529069b840b38418b6d09f
docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_2026-07-03.md,SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_2026-07-03.md,operating_model,sentinel_ai,review_held,restricted,needs_owner_mapping,dc58bfeadfe3e318c837bd92feaa0496b0fb1c2d33a79c8dd9d6eaa91b2d550a
docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_CURRENT_2026-05-31.md,SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_CURRENT_2026-05-31.md,operating_model,sentinel_ai,review_held,public,needs_owner_mapping,3956b389a1ec926449f490fab60ca6bba8b5dcf90094d837a7ec0dce831557ad
docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_JULY_05_ADDENDUM_2026-07-05.md,SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_JULY_05_ADDENDUM_2026-07-05.md,operating_model,MOB,review_held,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,c5880a118c1c9537f6aecc4693488f088c35c56b3ab9aa7e2db3d33fe7199fdb
docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_JULY_STARTING_POINT_2026-06-30.md,SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_JULY_STARTING_POINT_2026-06-30.md,operating_model,MOB,review_held,restricted,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,3cfa06a4402408cf527c21cfde932261e205d09e95521b92cb8a8d72d2d6af7a
docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_MICROSOFT_SENTINEL_2026-05-29.md,SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_MICROSOFT_SENTINEL_2026-05-29.md,operating_model,sentinel_ai,review_held,public,needs_owner_mapping,a94a5d38045d86c682804280b457a7ae9c583596e37ec5b2ccc2a88a1fb0928b
